address,maxMint,sources,monadSourceTokenCount,monadSourceWasContract
0x302Dbc0640dC3917dA8102608F2a0B6bab251c84,1,monad-dyoor-holder,2,false
0x3155D4C7FF1becf9D5B7517276C12F72a5fcF84D,1,monad-dyoor-holder,4,false
0x31c45743c8344EEC2BaD3056957c39dbDfd67A79,3,robinhood-top-holder-import,0,false
0x3225EF561EbFE8d6a10677aC81DC731E1327E6cb,3,robinhood-top-holder-import,0,false
0x332460257cEf06f02315b2D3e99b086079BBca15,3,robinhood-top-holder-import,0,false
0x333336479FC94B858F9beb748b547aF96b529Cd2,3,robinhood-top-holder-import,0,false
0x335671Daf9a8A003359A7103fFc803Fb869f6974,1,monad-dyoor-holder,3,true
0x33934064ff64F0d65CB84aCB50cAF0A4BCf4E16c,3,robinhood-top-holder-import,0,false
0x33A3850086ECC3039957DeCEE1edAFC9fa87C12A,1,monad-dyoor-holder,1,false
0x34c2871C3D539C473E40a09158BDff522202E2d5,3,robinhood-top-holder-import,0,false
0x3769e808aAfd0688062864292c6B23DDF7815FA2,1,monad-dyoor-holder,2,false
0x379E1AA678C609e8c9bF7D94E84255597760EE88,3,robinhood-top-holder-import,0,false
0x3BaF9a519367613aD4B0C096B137AA433A2C1059,1,monad-dyoor-holder,2,false
0x3d0de3A76cd9f856664DC5a3adfd4056E45da9ED,1,monad-dyoor-holder,7,true
0x3d8377DF40104140B8E0a60C3ed1171084D80dE0,3,robinhood-top-holder-import,0,false
0x3DA406dd5A2C8201658d0fe66D3b46aB4A0a9c7B,3,robinhood-top-holder-import,0,false
0x3E7ce8799eccF8DF033820451fb0DDCcEC212E7E,3,robinhood-top-holder-import,0,false
0x3e9aAEA1c7Ab36A80A6477e9464D5C4bB35eb27e,3,robinhood-top-holder-import,0,false
0x3ED6D5E32f5FC7b86DD5821a600DAa096C45bbb6,3,robinhood-top-holder-import,0,false
0x40f1B62ED060EdbbbDa9ced30e7F57e04675B9e1,3,robinhood-top-holder-import,0,false
0x432c113043205Aaf3D3E3ab0A59aFBbc2b5a7531,3,robinhood-top-holder-import,0,false
0x4339Bb43e0657de0Df6c70424b8601a1Bb724b0B,3,robinhood-top-holder-import,0,false
0x445fE5258ECb8bcA8A9eE76617cE0Bbb507059DF,1,monad-dyoor-holder,18,false
0x447d3809aB984e75431854432f9d7b9325112E07,1,monad-dyoor-holder,38,true
0x44D72De7156db1554A8888C024aFDf7359334fCd,3,robinhood-top-holder-import,0,false
0x45dDd8614DdD6471803d9d96c6C1F58bBacC2088,3,robinhood-top-holder-import,0,false
0x4615B68a98A4E5bf48dC835eb2e74A296B0e2940,1,monad-dyoor-holder,2,true
0x47db21FaA120Afbd9BeCdF00d8d24991BE6BF57F,1,monad-dyoor-holder,1,true
0x48477b50818b75f4b4A5C86D5fcbB35d3c0fb14D,1,monad-dyoor-holder,29,false
0x49b753c09cb64dbDC53841AB13a04A038d4c9D20,3,robinhood-top-holder-import,0,false
0x49b9e94F9841da5dF27CB44Ede19d963b8FF6E78,1,monad-dyoor-holder,2,false
0x49eDE6242535bB3e2CB329a9169037473F94956E,1,monad-dyoor-holder,1,false
0x4A214e160c753CBbd2dF811593f069d357281d33,3,robinhood-top-holder-import,0,false
0x4B7d3876955ec60b2A4c4342De9346023c2CCcc9,1,monad-dyoor-holder,30,true
0x4C23f74B7DA9e62ef2c2286e848B6C91f7351b07,1,monad-dyoor-holder,3,false
0x4CCC623C8Dd8A6cBe94e706f67bB96669d60dbD1,3,robinhood-top-holder-import,0,false
0x4D540f7D0Eb841c839334655C9f88313D750c6d5,1,monad-dyoor-holder,101,true
0x4Dd39d1D416F320e3C52a87578a8276E9581eB40,3,robinhood-top-holder-import,0,false
0x4dd904BFFfE28FD0A35f551eA5Ec58d19f323a2B,3,robinhood-top-holder-import,0,false
0x4e8657693c7FaBC1c22AEf935ad9c28F40892F3A,1,monad-dyoor-holder,8,false
0x4f64512f1a4A2e754D571dC81FAc34550048113a,1,monad-dyoor-holder,24,true
0x4fB79d3C8f6f3A383e35462714408144Fad57F89,3,robinhood-top-holder-import,0,false
0x511A8643293F1a48aE3C00d4469C811B5B315DDb,3,robinhood-top-holder-import,0,false
0x512C579153AC6fD961a7d9e7b19281B855AAfbE1,3,robinhood-top-holder-import,0,false
0x5131eC1A6b58F1968175ab460915539E1FCd6942,3,robinhood-top-holder-import,0,false
0x5193dB56210d7311C1dB65ACD5B77eF72f666047,3,robinhood-top-holder-import,0,false
0x51A250b981A97D563486c564698c741836952043,3,robinhood-top-holder-import,0,false
0x5227e19097eC0344382d65B1a30Ed3baE93A3E10,3,robinhood-top-holder-import,0,false
0x523c6F0Fd640055350aF22fA5e5b83Cd773d6fFd,1,monad-dyoor-holder,55,true
0x539Dc849f37eE6F35466401A7fF84BDBd919C5C9,3,robinhood-top-holder-import,0,false
0x555C4f74be722FaF6Ba9b6005Ae1C2eE1a21752a,3,robinhood-top-holder-import,0,false
0x5638484ba2d2F1D1D35020572B0Aa439a9869192,3,robinhood-top-holder-import,0,false
0x565e986F461E080ba251f0421eEAF7bf1499Fb69,3,robinhood-top-holder-import,0,false
0x5790F29F5A091d36F215417F22F70a949f065cE1,3,robinhood-top-holder-import,0,false
0x5967c5080b0CeA77d6BFc133F3d926753b471501,1,monad-dyoor-holder,2,false
0x5aB59A28F190E0BdeB73aD880FA0F7b8a063FDD7,1,monad-dyoor-holder,35,false
0x5bF1B465EbdbB14ad4aaDaC2c169Cd660d46C666,3,robinhood-top-holder-import,0,false
0x5d81d3051DdD4E929c76BC572d4F1586C7B752AD,3,robinhood-top-holder-import,0,false
0x5eE89be87d5356BD97b441669A2a21dC1dA627D6,1,monad-dyoor-holder,15,false
0x5eEbD2F16495C647EBa84749f0d1C48cC4b8118D,1,monad-dyoor-holder,11,false
0x5f0B85D2C131B0e27e2304f569E2756Aa9988c8d,3,robinhood-top-holder-import,0,false
0x60205BAb990Bf54C701F8850e56BC52446008930,1,monad-dyoor-holder,5,false
0x6181d574970AB85EbF430851bC0cBD23E687076a,3,robinhood-top-holder-import,0,false
0x624dA72bE397d70089A0c712E354893f681A8d0e,3,robinhood-top-holder-import,0,false
0x62541dFaf846C8C0171A1755b2C057673D88DAc7,3,robinhood-top-holder-import,0,false
0x62E55bA2756284b1Fb9625132a1B0C8D02FcEc8C,3,robinhood-top-holder-import,0,false
0x63322086CD68Ad013EDBD6d08427B7F7c2927944,3,robinhood-top-holder-import,0,false
0x6372f3AF08a32f23F891Cb4bc77F41384A20E20A,3,robinhood-top-holder-import,0,false
0x6434d19C2E6788E53AA3ec5c6fc0112b1852E554,3,robinhood-top-holder-import,0,false
0x65C3537AeFc52D848d31A49fC02573cb40C4202C,3,robinhood-top-holder-import,0,false
0x6800212FeF0f1729B96210e3Fdadf50FC21cF4e0,3,robinhood-top-holder-import,0,false
0x6888F9ecc2d5b2Ac8e959710C08E151bDD0B77fD,3,robinhood-top-holder-import,0,false
0x6911340D182B260f18f960A1a38b3B33356F7941,3,robinhood-top-holder-import,0,false
0x692ae92C1Ea5022A0CE9449a0aDE6ed531d7b56a,3,robinhood-top-holder-import,0,false
0x6a55D987b74de7F2a0aAf4ce3d23c08131a6BD4C,1,monad-dyoor-holder,17,false
0x6a640d5E3793562071D327868d79d853B2211abF,1,monad-dyoor-holder,2,false
0x6c284d3C5f73A8d5b0772F217aBCAD6EAb8492DB,1,monad-dyoor-holder,1,false
0x6d2CeA496ba329A0Ce2a8e58719fC162C3d82c04,1,monad-dyoor-holder,15,true
0x6d3A0Dac690994fEE3D9dd0c124b9cB8A8F2e35D,1,monad-dyoor-holder,1,true
0x6E5dEF44c636A8E538e9448817b374C598B5369a,1,monad-dyoor-holder,10,true
0x6e997A5Fb4D8Aa8f8E60b0C2e13670aDe55d4283,3,robinhood-top-holder-import,0,false
0x6f8633E91a2AEFA1e02839a5050d7Eb25BeF92af,1,monad-dyoor-holder,3,true
0x6fD155b9D52F80E8A73a8A2537268602978486e2,3,robinhood-top-holder-import,0,false
0x709874171Eb69207327DA50026DD5E3457F92edC,3,robinhood-top-holder-import,0,false
0x70daA14Ba6e7691815b10ff27beF779CA94De823,1,monad-dyoor-holder,2,true
0x7179af9DBe43f1dBfed8733B83260ECac18515C4,1,monad-dyoor-holder,27,false
0x72967D57223D0C78CdcBfBeC510C74bDDc1C20b5,1,monad-dyoor-holder,25,false
0x7575047fc3E8Ba808FeFcc0932eafDf2d2b58718,3,robinhood-top-holder-import,0,false
0x762f598A49CF1b0C3eca94971560B49a8367b5BC,3,robinhood-top-holder-import,0,false
0x77e6307785915161C95D0938B1Ab25401537dF50,3,robinhood-top-holder-import,0,false
0x78e1B09dB45a76018212aFdB724c1402c6cA33e1,3,robinhood-top-holder-import,0,false
0x78F2922C22E87e8cb45c4D75CC06BbDD10a641FB,3,robinhood-top-holder-import,0,false
0x790F17bf5B59b915e1c231fA63DEE280B7f465AF,3,robinhood-top-holder-import,0,false
0x7938698ea7145D86321BaEca36d5eF469651d902,1,monad-dyoor-holder,3,true
0x7A5B8D4fC5D11634B4AdA09AED859D20f538C3c7,1,monad-dyoor-holder,5,false
0x7DBaE173Da3876ee7f2A79BA7584b425a5a33258,3,robinhood-top-holder-import,0,false
0x7Fd48e6eBeCc41132d3DD8c014BcAAD9e48cDbF6,3,robinhood-top-holder-import,0,false
0x80959b1F0a71Ccc938D6e634EC798005a3037fC2,3,robinhood-top-holder-import,0,false
0x814A128c8b65E428DC9864cAc3d3031B03E677bc,3,robinhood-top-holder-import,0,false
0x816ee3211616Bc7c7E3A8c201E2Ce35228F56ce2,3,robinhood-top-holder-import,0,false
0x82320FE9480b0a0e5Df7011A9a1CD9Ceedef784e,1,monad-dyoor-holder,3,true
0x84D19Fbb0D4F28FDb76557a4555A5ecf934e22C1,3,robinhood-top-holder-import,0,false
0x8506e43D89d80BB24d678F67f9e063444b8AB536,3,robinhood-top-holder-import,0,false
0x854038f3D137E753C7E3245D9163C58BBd068D91,1,monad-dyoor-holder,10,true
0x86Ac47be8124C845bF15CE3fbf97c8c137132Cf7,3,robinhood-top-holder-import,0,false
0x87c89F5F027b0Dc4626e92D92E5964Ff8661DF84,3,robinhood-top-holder-import,0,false
0x890754777b635E887B8335676fA210490B0dAAD8,3,robinhood-top-holder-import,0,false
0x8c63ACF1d581806736b9E27655102566FF649244,3,robinhood-top-holder-import,0,false
0x8cAC1F1E06fC1D7BBBE97688E16dc8A39a4D3647,3,robinhood-top-holder-import,0,false
0x8CC51f3F756bBe7E5312C4b5462d93FE7d6c3C68,3,robinhood-top-holder-import,0,false
0x8D067B54A1310AC962eb846363ae407DE6588D74,3,robinhood-top-holder-import,0,false
0x8D42388603970610302d608e81b8c06224f0dE7f,3,robinhood-top-holder-import,0,false
0x8DEfF44b520D753ceEb9636cF2A54adC5c74BB04,1,monad-dyoor-holder,1,false
0x90aC4d3e3E21dB847bF908892936cfc911e1de61,3,robinhood-top-holder-import,0,false
0x90Bd88256B02Ba3e3515Ed1e563B574c57c2aC7c,1,monad-dyoor-holder,1,false
0x916958BC6DB45A32E0aEf7d7ed225A29a0314342,1,monad-dyoor-holder,2,false
0x921D16B13fe619E4510C082892B3871f3c85498c,1,monad-dyoor-holder,2,false
0x925Fb9b15739dE68266c9A57586C5B1f483B6a88,3,robinhood-top-holder-import,0,false
0x9289bF56C250E91eb403F1FDA67D1d43304f6fBF,3,robinhood-top-holder-import,0,false
0x92b2549438Cebc48C93dE4ecabc46398da1F8E72,3,robinhood-top-holder-import,0,false
0x930AF2576a5F5859E32ea67A77AAe55C61BEFD39,3,robinhood-top-holder-import,0,false
0x93a4d3D4454644A3dF432D196999424283420cD0,1,monad-dyoor-holder,1,false
0x9520fb796cA7Dfc0FD3d702D334296805b4Ead3B,3,robinhood-top-holder-import,0,false
0x95334dF32d4BfCD30480Ed8FbcfA9Ce8D702E121,1,monad-dyoor-holder,1,true
0x96724dc6B5bc79b54C56AbA4098A69Bbe935B13e,1,monad-dyoor-holder,1,false
0x96fbE9110edFff6AC54cb2A5887BcCC0E64D74Ce,1,monad-dyoor-holder,10,true
0x99E83A929463515cFaE0391B8bF4b978c32712bB,3,robinhood-top-holder-import,0,false
0x9a06d523Fea656b41d9FBBdd0330126861a02998,1,monad-dyoor-holder,18,true
0x9b4ABf724cdFF4534A990c55C8D3f2F9F704F54B,3,robinhood-top-holder-import,0,false
0x9BEaBDa657C236Aa92e63ef32359bf69e31F4D18,1,monad-dyoor-holder,2,true
0x9ee7ac5BCD6aCE77F1861C8dBb7845967e9B9b46,1,monad-dyoor-holder,3,true
0x9F6f33149fcb1A24dE8054b35C90ebFb9ab4B132,1,monad-dyoor-holder,1,true
0xA017F839dd9be2a5EBc76E58Cc34ef7a542fAE6D,3,robinhood-top-holder-import,0,false
0xa18BbbC7B4a9d2c9B4F3Ed5CdCDe595970DBA156,3,robinhood-top-holder-import,0,false
0xA22b2F7D80c26D5B4e403D53EB520723858D37e7,3,robinhood-top-holder-import,0,false
0xa235550Af7255d350Ef23c5e17e4Dc9BE0fD6086,1,monad-dyoor-holder,4,true
0xa26f5DC12BaE4b0A8a684526a3beB77F34f99426,1,monad-dyoor-holder,41,true
0xA2C440C71F874Cb92bB4De7A6f7Ba920aE0E6468,3,robinhood-top-holder-import,0,false
0xA4d5277D9FFE79726E12107B77CA0AEf28535D05,3,robinhood-top-holder-import,0,false
0xa5A28781fEfD812b804336f8cC9Acdb9ddb85F14,3,robinhood-top-holder-import,0,false
0xA5cB9569a5711F71c16f48654b85f908bdd0fc93,1,monad-dyoor-holder,3,true
0xA69E80f995e16abAa5eB76C395bD4E4A1B8fBDbc,1,monad-dyoor-holder,12,false
0xa6C6cE27EA58a45a5d6b13Fd132964E3daB15DaD,3,robinhood-top-holder-import,0,false
0xa7C85cDDF4Fa368Ff5ECf52d21Da58d98b397528,3,robinhood-top-holder-import,0,false
0xa8dc6238e3253B8270489630F5044BE6f1C36542,3,robinhood-top-holder-import,0,false
0xAAA5eB75cCAD5239774ff6450efd12609e7B3706,1,monad-dyoor-holder,5,false
0xaB8dAdA7F6BdB042710812f5EB7223982e70e79f,1,monad-dyoor-holder,2,false
0xABe0f7d96e080bbAb2Ecdcb1e5785f6db2E0397d,1,monad-dyoor-holder,1,true
0xaCC889AaDc2E4F903Bc3F5FF292221953560a4Eb,3,robinhood-top-holder-import,0,false
0xad050BF165033DD1b86D23a75504e079B2053F2C,3,robinhood-top-holder-import,0,false
0xaD5AeEe8654E24d1D34714fCcDb832e4Ce33Fc42,1,monad-dyoor-holder,9,true
0xaD888887cDd63C7b5C2F7e7127Cfc61b05ACAE89,3,robinhood-top-holder-import,0,false
0xAdEc6fffBFFF4f682d253cCC4Eb495E11DAE9E33,3,robinhood-top-holder-import,0,false
0xaecfe4Eff84a1cd9a24ACcc1914aC537Af7f6E1b,3,robinhood-top-holder-import,0,false
0xaF4C2fD63b3A6cec92643dA88A1B301b967C7C70,3,robinhood-top-holder-import,0,false
0xB0E06AdD73dDd276d731F5419eBaF81D6615b14e,1,monad-dyoor-holder,1,false
0xb1469ABb3Dbe207484bBBB1044B3716E878b06A8,1,monad-dyoor-holder,3,true
0xB17231B64C1cB5935Df15A33D4A13A019e063735,1,monad-dyoor-holder,1,false
0xB1fE8d7274EFCaD6571F11465709a7dF0521B2A9,3,robinhood-top-holder-import,0,false
0xB28931d05232Bb0Ff8f1DA1c62B92A4Bd9Ff412b,3,robinhood-top-holder-import,0,false
0xb30584C258159E08029395ABEf05af94693ba82c,1,monad-dyoor-holder,15,true
0xB31d732De7C09276334135297298036cddAD970a,3,robinhood-top-holder-import,0,false
0xb394F1aa30Ba874df3Ae6097bF4c2474b2d8F3AC,3,robinhood-top-holder-import,0,false
0xb3b3B3646e51449Da07Cd544528F77fF8361E028,3,robinhood-top-holder-import,0,false
0xb45B3A0286f3d61Faa6691e16c852afe64917ab5,1,monad-dyoor-holder,7,false
0xB51B9A78812B49A0ca6aA6e9a4d591D240a83380,3,robinhood-top-holder-import,0,false
0xb51ff2F65B935142aab32aBEfa1C0E29A4161D31,3,robinhood-top-holder-import,0,false
0xb5F0452bB5358b3e2b73a8518EfED4BF647c8D1E,3,robinhood-top-holder-import,0,false
0xb66a4910a0854d5EFd13ab4Bcaa43fe8d3F2A79C,3,robinhood-top-holder-import,0,false
0xB881B610fCB1D2199D658F9825cFC7BdE71DAE4a,1,monad-dyoor-holder,3,true
0xb8c9Dee7897AA5EB6514a954f267700E4f5dbD71,3,robinhood-top-holder-import,0,false
0xB92764398dFDf3A41c15c9126d495f44c53B3F87,1,monad-dyoor-holder,44,true
0xba2201d3AF52098fba5C53ceECcC630C2010eed3,1,monad-dyoor-holder,1,true
0xBaC7d9371E8Ef0701Fa2159ed15bf940beBcc330,3,robinhood-top-holder-import,0,false
0xbC685360C76009D3F69986Fe790930870F279BE6,3,robinhood-top-holder-import,0,false
0xbd2895Dc008c31ba7b2E9177EbEC4E7B048ACB86,3,robinhood-top-holder-import,0,false
0xBE62a547E90f9BbBf9BFae90BCa010647Ab1BA19,1,monad-dyoor-holder,3,false
0xBE651dFEEBB2e47d34931cb824DA6407d94cb718,3,robinhood-top-holder-import,0,false
0xBeF7d26Cf0A27c98f359F59e9eba14E56F8F4087,3,robinhood-top-holder-import,0,false
0xbf700c542BF8eD0b6C33B2169f6e7C89b7Ae1985,3,robinhood-top-holder-import,0,false
0xBF98e5FEf825CcD68dcFF3cF0a766faB413D6207,1,monad-dyoor-holder,1,true
0xBfd8686e74fd6A317969c31A73f9a8dc1E1761C2,1,monad-dyoor-holder,1,false
0xC05E09abBB11C16f04f584660826c57e64A4b9fa,1,monad-dyoor-holder,1,false
0xc065d6b2ddD88bBe22c135CA2e0917E335005DcF,3,robinhood-top-holder-import,0,false
0xc1165124be8DC53A3826A1AA1B6643e9138d167C,3,robinhood-top-holder-import,0,false
0xC1254fc2cCbAB582842c27C61664a62BF8679d48,3,robinhood-top-holder-import,0,false
0xc410C8c596f070Db1a7d1e4a0711328908e5ff9B,3,robinhood-top-holder-import,0,false
0xc4e7E70a3A41c655B1b634Da13Dd2689AF821616,1,monad-dyoor-holder,9,true
0xC6188Cc503e604D97cb24b1D8dEB0c96b54bEB00,3,robinhood-top-holder-import,0,false
0xC68cc04c7f19Eb5564d9D75D03a55Be29947b3B2,3,robinhood-top-holder-import,0,false
0xC71CC6f1d8B6D1b0ee55cfc70CD210b2bd1BC506,3,robinhood-top-holder-import,0,false
0xC7c165bA3fCf9244A45977D4809202b1DC803941,3,robinhood-top-holder-import,0,false
0xC7f55cE6A7dF9A79cc4A643a5081230F890c7AA6,1,monad-dyoor-holder,43,true
0xC84839229a27b288c94323141A69Ea5b5560de7c,1,monad-dyoor-holder,1,true
0xC84bCea0311b79DD3Fa09564132C618756397419,1,monad-dyoor-holder,1,false
0xcA50378EEe9e4069114eaF301d813494Ca190bB5,3,robinhood-top-holder-import,0,false
0xcb164699091C094112f56C6ACDB103C033a00713,3,robinhood-top-holder-import,0,false
0xCBA3CDe0dbe164518B45E827004089303948E7CA,3,robinhood-top-holder-import,0,false
0xCC6dF239266cB4fe415AAC5202cA2c4dd048ab29,3,robinhood-top-holder-import,0,false
0xCeF99AB15Ef93ba9f523E57BF8039a19F1CeA636,3,robinhood-top-holder-import,0,false
0xD06ab7eCf90336310BF8dA3CF5BdAC5E71Ec9897,1,monad-dyoor-holder,3,true
0xd14475fAa8AF1a4b2a441Ea639F4Feb5cA552B13,1,monad-dyoor-holder,1,false
0xd1a5b91957530E1B3e9cfac1543467C60c352F69,1,monad-dyoor-holder,1,true
0xd2439aEeB3380AFd57f5d9D69Cc1bE3fE835F160,1,monad-dyoor-holder,13,false
0xD3B0D7217392989d832Cee985EFA2AA49f228CB4,1,monad-dyoor-holder,10,false
0xD435b22D96bFE40752e8b01596C1E95b3FeF3aFA,3,robinhood-top-holder-import,0,false
0xd4a6f030F9c555c0F74bE298f83837F356E2acE3,3,robinhood-top-holder-import,0,false
0xD52b90413165C5fA35e33060B62509c95D56ac7b,1,monad-dyoor-holder,13,true
0xd55a1CA7d9843c6c507A1D5521cEcF865eF2b02B,1,monad-dyoor-holder,2,true
0xD8b7e874c495227aa12A13C8dD73808EdfC94EDA,1,monad-dyoor-holder,1,false
0xdA95971a85409BA3557efB870a78439fCa2F4f52,3,robinhood-top-holder-import,0,false
0xDaE420306d31d482E9a2ACd30bA3CA55Ef0197e8,3,robinhood-top-holder-import,0,false
0xdAE7e11DAb7670FF6650471ED493280bA1D32732,3,robinhood-top-holder-import,0,false
0xdBd47F66aA2F00B3dB03397F260ce9728298c495,3,robinhood-top-holder-import,0,false
0xdC197822e435596584dA6BA7F6328bc62D93fb0B,1,monad-dyoor-holder,2,true
0xDF61bd3181b55d3ee744E941A3A4dAE4075Ab7E4,3,robinhood-top-holder-import,0,false
0xdFfc9812FE60596c997511DE0087749a25E52C88,3,robinhood-top-holder-import,0,false
0xe12d417f8b00Eb726c545F26772B48C1bd49bc6B,1,monad-dyoor-holder,4,false
