wallet,sourceSpendableRaw,sourceLifetimeRaw,sourceSpentRaw,serverSettledDebitRaw,serverSettledDebitCount,effectiveSpendableRaw,destinationEnergy,discardedFractionRaw,sourceEventCount
"0x29CAcC19c8e9F0e10De66ea31C348a1e766137eA","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x2b23c8C503CdA2fE9dC8cCE83056e7A0732E5D12","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x2B2EDc9d4C0d4f5AD13F19c10c0DA686Efa79d55","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x302Dbc0640dC3917dA8102608F2a0B6bab251c84","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x3155D4C7FF1becf9D5B7517276C12F72a5fcF84D","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x335671Daf9a8A003359A7103fFc803Fb869f6974","5100000000000000000000","5100000000000000000000","0","0","0","5100000000000000000000","5100","0","2"
"0x33A3850086ECC3039957DeCEE1edAFC9fa87C12A","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x3769e808aAfd0688062864292c6B23DDF7815FA2","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x3BaF9a519367613aD4B0C096B137AA433A2C1059","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x3d0de3A76cd9f856664DC5a3adfd4056E45da9ED","5309271111111111111103","11909271111111111111103","6600000000000000000000","5300000000000000000000","36","9271111111111111103","9","271111111111111103","67"
"0x3fA5Ad56f93cF1225b0e4F3892c3C8d942Dd522E","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x445fE5258ECb8bcA8A9eE76617cE0Bbb507059DF","62500000000000000000000","62500000000000000000000","0","0","0","62500000000000000000000","62500","0","6"
"0x447d3809aB984e75431854432f9d7b9325112E07","50000000000000000000000","50000000000000000000000","0","0","0","50000000000000000000000","50000","0","4"
"0x4615B68a98A4E5bf48dC835eb2e74A296B0e2940","5030000000000000000000","5030000000000000000000","0","5000000000000000000000","14","30000000000000000000","30","0","4"
"0x48477b50818b75f4b4A5C86D5fcbB35d3c0fb14D","10561386458333333333302","216611386458333333333302","206050000000000000000000","5200000000000000000000","26","5361386458333333333302","5361","386458333333333302","636"
"0x49b9e94F9841da5dF27CB44Ede19d963b8FF6E78","87014928888888888888873","87014928888888888888873","0","0","0","87014928888888888888873","87014","928888888888888873","39"
"0x49eDE6242535bB3e2CB329a9169037473F94956E","50000000000000000000000","50000000000000000000000","0","0","0","50000000000000000000000","50000","0","4"
"0x4B7d3876955ec60b2A4c4342De9346023c2CCcc9","5172824999999999999997","166122824999999999999997","160950000000000000000000","5100000000000000000000","27","72824999999999999997","72","824999999999999997","627"
"0x4C23f74B7DA9e62ef2c2286e848B6C91f7351b07","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x4D540f7D0Eb841c839334655C9f88313D750c6d5","73476163888888888888884","146476163888888888888884","73000000000000000000000","26000000000000000000000","60","47476163888888888888884","47476","163888888888888884","41"
"0x4e8657693c7FaBC1c22AEf935ad9c28F40892F3A","4772848611111111111111","18372848611111111111111","13600000000000000000000","4700000000000000000000","47","72848611111111111111","72","848611111111111111","89"
"0x4f64512f1a4A2e754D571dC81FAc34550048113a","31761046666666666666663","41261046666666666666663","9500000000000000000000","0","0","31761046666666666666663","31761","46666666666666663","16"
"0x50920C6aca5E44E5B6948264d4D1B94a53eE608e","50000000000000000000","50000000000000000000","0","0","0","50000000000000000000","50","0","1"
"0x51b569765e8C87Dc3EC0177bc773AF54922F61a7","311682499999999999999","33411682499999999999999","33100000000000000000000","300000000000000000000","3","11682499999999999999","11","682499999999999999","156"
"0x523c6F0Fd640055350aF22fA5e5b83Cd773d6fFd","52800035370370370370369","52800035370370370370369","0","0","0","52800035370370370370369","52800","35370370370370369","5"
"0x562aeF6CD1D1716e9363dE59b6540C39D9A71A86","30000000000000000000000","30000000000000000000000","0","0","0","30000000000000000000000","30000","0","2"
"0x5967c5080b0CeA77d6BFc133F3d926753b471501","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x5aB59A28F190E0BdeB73aD880FA0F7b8a063FDD7","14700000000000000000000","30000000000000000000000","15300000000000000000000","10900000000000000000000","90","3800000000000000000000","3800","0","124"
"0x5eE89be87d5356BD97b441669A2a21dC1dA627D6","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x60205BAb990Bf54C701F8850e56BC52446008930","15080000000000000000000","15080000000000000000000","0","11600000000000000000000","78","3480000000000000000000","3480","0","4"
"0x6a55D987b74de7F2a0aAf4ce3d23c08131a6BD4C","3500000000000000000000","7500000000000000000000","4000000000000000000000","3500000000000000000000","31","0","0","0","34"
"0x6a640d5E3793562071D327868d79d853B2211abF","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x6d2CeA496ba329A0Ce2a8e58719fC162C3d82c04","30606429444444444444444","30606429444444444444444","0","0","0","30606429444444444444444","30606","429444444444444444","4"
"0x6d3A0Dac690994fEE3D9dd0c124b9cB8A8F2e35D","2954160277777777777776","5554160277777777777776","2600000000000000000000","100000000000000000000","1","2854160277777777777776","2854","160277777777777776","18"
"0x6E5dEF44c636A8E538e9448817b374C598B5369a","100650000000000000000000","105150000000000000000000","4500000000000000000000","0","0","100650000000000000000000","100650","0","10"
"0x6f8633E91a2AEFA1e02839a5050d7Eb25BeF92af","4600000000000000000000","5000000000000000000000","400000000000000000000","0","0","4600000000000000000000","4600","0","5"
"0x7179af9DBe43f1dBfed8733B83260ECac18515C4","50000000000000000000000","50000000000000000000000","0","0","0","50000000000000000000000","50000","0","4"
"0x7A5B8D4fC5D11634B4AdA09AED859D20f538C3c7","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x82320FE9480b0a0e5Df7011A9a1CD9Ceedef784e","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x854038f3D137E753C7E3245D9163C58BBd068D91","50000000000000000000000","50000000000000000000000","0","0","0","50000000000000000000000","50000","0","4"
"0x8aC7307c9a671C27Af55B7393b0005533b5e1840","10000000000000000000000","10000000000000000000000","0","0","0","10000000000000000000000","10000","0","1"
"0x921D16B13fe619E4510C082892B3871f3c85498c","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x93a4d3D4454644A3dF432D196999424283420cD0","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x95334dF32d4BfCD30480Ed8FbcfA9Ce8D702E121","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x96724dc6B5bc79b54C56AbA4098A69Bbe935B13e","5810667222222222222216","5810667222222222222216","0","0","0","5810667222222222222216","5810","667222222222222216","16"
"0x96fbE9110edFff6AC54cb2A5887BcCC0E64D74Ce","30000000000000000000000","30000000000000000000000","0","0","0","30000000000000000000000","30000","0","2"
"0x9a06d523Fea656b41d9FBBdd0330126861a02998","34784086666666666666665","72484086666666666666665","37700000000000000000000","0","0","34784086666666666666665","34784","86666666666666665","59"
"0x9ee7ac5BCD6aCE77F1861C8dBb7845967e9B9b46","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xa235550Af7255d350Ef23c5e17e4Dc9BE0fD6086","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xa26f5DC12BaE4b0A8a684526a3beB77F34f99426","50000000000000000000000","50000000000000000000000","0","0","0","50000000000000000000000","50000","0","4"
"0xA5cB9569a5711F71c16f48654b85f908bdd0fc93","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xA69E80f995e16abAa5eB76C395bD4E4A1B8fBDbc","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xAAA5eB75cCAD5239774ff6450efd12609e7B3706","42000000000000000000000","70000000000000000000000","28000000000000000000000","0","0","42000000000000000000000","42000","0","58"
"0xaB8dAdA7F6BdB042710812f5EB7223982e70e79f","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xABe0f7d96e080bbAb2Ecdcb1e5785f6db2E0397d","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xaD5AeEe8654E24d1D34714fCcDb832e4Ce33Fc42","220000000000000000000","5220000000000000000000","5000000000000000000000","100000000000000000000","1","120000000000000000000","120","0","58"
"0xB0E06AdD73dDd276d731F5419eBaF81D6615b14e","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xb1469ABb3Dbe207484bBBB1044B3716E878b06A8","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xB17231B64C1cB5935Df15A33D4A13A019e063735","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xb30584C258159E08029395ABEf05af94693ba82c","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xb45B3A0286f3d61Faa6691e16c852afe64917ab5","2115731388888888888884","8315731388888888888884","6200000000000000000000","0","0","2115731388888888888884","2115","731388888888888884","39"
"0xB881B610fCB1D2199D658F9825cFC7BdE71DAE4a","30000000000000000000000","30000000000000000000000","0","0","0","30000000000000000000000","30000","0","2"
"0xB92764398dFDf3A41c15c9126d495f44c53B3F87","63469995833333333333320","120169995833333333333320","56700000000000000000000","11500000000000000000000","111","51969995833333333333320","51969","995833333333333320","196"
"0xba2201d3AF52098fba5C53ceECcC630C2010eed3","5174366388888888888888","5174366388888888888888","0","0","0","5174366388888888888888","5174","366388888888888888","2"
"0xBac19aaf7B6112f8018406E02B4CA2f09467B906","35403225833333333333329","35403225833333333333329","0","0","0","35403225833333333333329","35403","225833333333333329","6"
"0xBE62a547E90f9BbBf9BFae90BCa010647Ab1BA19","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xbea9776143CAa8091e8Bb7CDAb357a5a9A6aD4E0","30000000000000000000000","30000000000000000000000","0","0","0","30000000000000000000000","30000","0","2"
"0xBfd8686e74fd6A317969c31A73f9a8dc1E1761C2","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xC05E09abBB11C16f04f584660826c57e64A4b9fa","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xc4e7E70a3A41c655B1b634Da13Dd2689AF821616","4498541666666666666659","22198541666666666666659","17700000000000000000000","4400000000000000000000","10","98541666666666666659","98","541666666666666659","35"
"0xC7f55cE6A7dF9A79cc4A643a5081230F890c7AA6","37649050729166666666656","241149050729166666666656","203500000000000000000000","12300000000000000000000","60","25349050729166666666656","25349","50729166666666656","367"
"0xC84bCea0311b79DD3Fa09564132C618756397419","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xD06ab7eCf90336310BF8dA3CF5BdAC5E71Ec9897","1025000000000000000000","10025000000000000000000","9000000000000000000000","200000000000000000000","2","825000000000000000000","825","0","63"
"0xd0821370ecBf3Ad552C12DDFbDd5CF9cbF922C06","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xd14475fAa8AF1a4b2a441Ea639F4Feb5cA552B13","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xd1a5b91957530E1B3e9cfac1543467C60c352F69","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xd2439aEeB3380AFd57f5d9D69Cc1bE3fE835F160","7033275833333333333333","8033275833333333333333","1000000000000000000000","300000000000000000000","3","6733275833333333333333","6733","275833333333333333","25"
"0xD3B0D7217392989d832Cee985EFA2AA49f228CB4","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xd42318e95718EF85EF6Dda8E0Cc27e80b5f20b7E","0","2600000000000000000000","2600000000000000000000","0","0","0","0","0","28"
"0xD52b90413165C5fA35e33060B62509c95D56ac7b","46628386944444444444433","48728386944444444444433","2100000000000000000000","41400000000000000000000","142","5228386944444444444433","5228","386944444444444433","37"
"0xd55a1CA7d9843c6c507A1D5521cEcF865eF2b02B","5000000000000000000000","5000000000000000000000","0","200000000000000000000","2","4800000000000000000000","4800","0","1"
"0xdC197822e435596584dA6BA7F6328bc62D93fb0B","5020000000000000000000","5020000000000000000000","0","0","0","5020000000000000000000","5020","0","2"
"0xdf0c318a8F0451590456198546A38F8e0D1551C7","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xe12d417f8b00Eb726c545F26772B48C1bd49bc6B","0","12500000000000000000000","12500000000000000000000","0","0","0","0","0","105"
"0xE46DD62eCB9B9BD5FfC545E8826Fc5fF18Eab8f2","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xe5313C05eBeE79ddC3B1cCf0c861A1eB21Da762d","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xE5DC1B6eCE650A8e6bdF038D35090A61fB5Dc24C","30000000000000000000000","30000000000000000000000","0","0","0","30000000000000000000000","30000","0","2"
"0xE689dE4A30d25Ee1410a1E0A2f6D7eaAe287587b","5693328055555555555554","5693328055555555555554","0","0","0","5693328055555555555554","5693","328055555555555554","4"
"0xECfC7Ae80C5a7E58B897f16a416F47B2A1B18eac","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xf1D3369042d88aC64aB08bb6ba2090432A4954D2","39353746944444444444442","39353746944444444444442","0","0","0","39353746944444444444442","39353","746944444444444442","5"
"0xf2D502A223c84A8Cea37C4BFCBEC32863a490c99","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xF408D17dF0187B90d33FDFF1E604F08fC74a0c00","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xf5830A568Edd42e0388Fa002c4eb272ddad54076","31707551944444444444436","32007551944444444444436","300000000000000000000","0","0","31707551944444444444436","31707","551944444444444436","22"
"0xF7874033c7E4A6B13410A651A6f25e2589b6d8D8","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xf8bAF2541defAB76f2c344Ff10cD6d4eF74D3432","80080605833333333333333","80080605833333333333333","0","0","0","80080605833333333333333","80080","605833333333333333","3"
"0xF9051E8b2fb0D6c34bA55154e4E9Bc5B8C933E94","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xf9e9d488ADc848FEfc5EFf30D450fB60922C9e28","75000000000000000000000","75000000000000000000000","0","0","0","75000000000000000000000","75000","0","1"
"0xFB62D5f136e14Bae195C9c6a2b6d32B7CD74DA63","5505000000000000000000","5505000000000000000000","0","0","0","5505000000000000000000","5505","0","14"
"0xFB8960AbE3F37Af8FfAce0E646bA18681568A845","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0xFD8F78F708B8b0B768204FFF10ca83FE46f6A391","30000000000000000000000","30000000000000000000000","0","0","0","30000000000000000000000","30000","0","2"
"0xffe9309A3c8eB35c587130B9d5d1BaF60eAFB61b","68130905555555555555553","68130905555555555555553","0","400000000000000000000","4","67730905555555555555553","67730","905555555555555553","9"
